scenario,seed,comparator,full_valid,comparator_valid,angular_travel_rad_ratio_to_full,angular_travel_rad_difference_from_full,scan_angular_travel_rad_ratio_to_full,scan_angular_travel_rad_difference_from_full,measured_positive_travel_m_ratio_to_full,measured_positive_travel_m_difference_from_full,measured_forward_m_ratio_to_full,measured_forward_m_difference_from_full,elapsed_s_ratio_to_full,elapsed_s_difference_from_full
left_gap,6,matched_rocking,True,True,0.6887267887257407,-0.007562794045686359,0.6887302461752068,-0.007562672077318335,0.9991975867282302,-4.881102202915211e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
left_gap,7,matched_rocking,True,True,0.9189933791258286,-0.0013513982454319562,0.9189933791440188,-0.001351398245101748,0.9989981312353526,-6.095612281628582e-05,1.0,0.0,0.9923896499238966,-0.02499999999999991
left_gap,8,matched_rocking,True,True,0.9249522469434283,-0.0007982090959940367,0.9249522561691896,-0.0007982089899071076,1.0005264305820194,3.198038734480296e-05,1.0,0.0,0.9939024390243902,-0.020000000000000018
left_gap,9,matched_rocking,True,True,0.8502134526133033,-0.002698809610025433,0.8504822594756754,-0.002693114861768634,1.0003912733802947,2.3772868176001605e-05,1.0,0.0,0.9760479041916169,-0.07999999999999963
right_gap,0,matched_scan_speed,True,True,0.9671427971784458,-0.0004856049602174981,0.9671427971784459,-0.0004856049602174964,0.9999999999995924,-2.4764912343044898e-14,1.0,0.0,1.0,0.0
right_gap,1,matched_scan_speed,True,True,1.0297736350933726,0.0005682673350787294,1.0297736350933806,0.0005682673350788786,0.9999999999973351,-1.620439893379455e-13,1.0,0.0,1.0,0.0
right_gap,2,matched_scan_speed,True,True,0.9062651228081512,-0.001988286012009545,0.9062651228086033,-0.001988286011998963,1.0001617950663804,9.83850518824353e-06,1.0,0.0,1.0,0.0
right_gap,3,matched_scan_speed,True,True,0.9588464262745884,-0.0008281089721843896,0.9588464262745887,-0.0008281089721843826,0.9999999999973322,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,4,matched_scan_speed,True,True,1.1742151109294932,0.0018840252775297935,1.1742151109529808,0.0018840252777461118,0.9999999999973366,-1.620509282318494e-13,1.0,0.0,1.0,0.0
right_gap,5,matched_scan_speed,True,True,0.9655481486435592,-0.00058095651781713,0.9655481486435581,-0.0005809565178171508,0.9999999999973354,-1.620439893379455e-13,1.0,0.0,1.0,0.0
right_gap,6,matched_scan_speed,True,True,1.3266718877442873,0.003748009110993567,1.3268787635878776,0.0037497979341757238,0.9999999999973327,-1.620370504440416e-13,1.0,0.0,1.0,0.0
right_gap,7,matched_scan_speed,True,True,1.0546603241397245,0.0007842874370528972,1.054660395518188,0.0007842884081387166,0.9999999999973327,-1.620439893379455e-13,1.0,0.0,1.0,0.0
right_gap,8,matched_scan_speed,True,True,0.8589557404125444,-0.003035416191180189,0.8589557404125441,-0.003035416191180196,0.9999999999973365,-1.620370504440416e-13,1.0,0.0,1.0,0.0
right_gap,9,matched_scan_speed,True,True,0.8269284098065726,-0.0028238054748999913,0.8269284098065787,-0.00282380547489987,0.9999999999973331,-1.620439893379455e-13,1.0,0.0,1.0,0.0
right_gap,0,matched_rocking,True,True,0.8717062552349646,-0.0018960858951118688,0.8717062552349648,-0.0018960858951118653,1.0002067292182166,1.2562707977968601e-05,1.0,0.0,0.9863842662632375,-0.04499999999999993
right_gap,1,matched_rocking,True,True,0.8028734127917398,-0.0037624092602296325,0.8028734127917464,-0.0037624092602294764,0.9995807103447583,-2.5495730240285286e-05,1.0,0.0,0.9893778452200305,-0.0349999999999997
right_gap,2,matched_rocking,True,True,0.7727592445754142,-0.004820186774709682,0.7727592445758,-0.004820186774699097,0.9995564593344324,-2.6971014858538644e-05,1.0,0.0,0.973134328358209,-0.08999999999999986
right_gap,3,matched_rocking,True,True,0.8456581908040637,-0.0031057287474259947,0.8456581908040645,-0.0031057287474259773,1.0006231318446406,3.785128101709695e-05,1.0,0.0,0.9687964338781575,-0.10499999999999998
right_gap,4,matched_rocking,True,True,0.9457518518217228,-0.0005866591128735072,0.9457518518406404,-0.0005866591126571907,0.9989811352680837,-6.1991253298109e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
right_gap,5,matched_rocking,True,True,0.8626944403297875,-0.002315363519877319,0.8626944403297867,-0.0023153635198773347,0.9995058090572383,-3.0052501918668983e-05,1.0,0.0,0.9893778452200305,-0.0349999999999997
right_gap,6,matched_rocking,True,True,0.9337324026545009,-0.0007603089458649848,0.9338780051054693,-0.0007585201226828313,1.0005192746485199,3.154589368341981e-05,1.0,0.0,0.9969418960244649,-0.009999999999999787
right_gap,7,matched_rocking,True,True,0.9397949160616376,-0.0008638457916728109,0.9397949796661146,-0.0008638448205869724,1.000480114242008,2.9168043735559868e-05,1.0,0.0,0.9954198473282444,-0.01499999999999968
right_gap,8,matched_rocking,True,True,0.7432391100534286,-0.005525755992376275,0.7432391100534294,-0.005525755992376258,0.9991232565933322,-5.333651245899296e-05,1.0,0.0,0.9834087481146305,-0.054999999999999716
right_gap,9,matched_rocking,True,True,0.742515627301156,-0.004201069514156445,0.7425156273011618,-0.004201069514156318,1.0003286804366172,1.997111484090819e-05,1.0,0.0,0.973134328358209,-0.08999999999999986
both_edges,0,matched_scan_speed,True,True,0.0,-3.523626554819384e-05,0.0,-3.523626554814906e-05,0.9999999999973334,-1.620370504440416e-13,1.0,0.0,1.0,0.0
both_edges,1,matched_scan_speed,True,True,0.0,-0.00016456484586310237,0.0,-0.00016456484586310262,0.9999999999973337,-1.620439893379455e-13,1.0,0.0,1.0,0.0
both_edges,2,matched_scan_speed,False,False,0.0,-0.0006864389888318941,0.0,-0.000686407561416678,0.9999999999973327,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,3,matched_scan_speed,True,True,0.0,-0.0001365910479385046,0.0,-0.00013650878990887486,0.9999999999973344,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,4,matched_scan_speed,True,True,0.0,-0.00037997953407791917,0.0,-0.0003578618896989335,0.9999999999973319,-1.620439893379455e-13,1.0,0.0,1.0,0.0
both_edges,5,matched_scan_speed,True,True,0.0,-0.0001483924773859119,0.0,-0.00014839247738591204,0.9999999999973339,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
both_edges,6,matched_scan_speed,True,True,0.0,-4.1894402229959696e-05,0.0,-4.189440222995976e-05,0.9999999999996287,-2.25583440816024e-14,1.0,0.0,1.0,0.0
both_edges,7,matched_scan_speed,True,True,0.0,-3.042214167294151e-05,0.0,-3.0422141672452183e-05,0.9999999999973329,-1.620370504440416e-13,1.0,0.0,1.0,0.0
both_edges,8,matched_scan_speed,True,True,0.0,-2.9669028531121957e-05,0.0,-2.9669028526328055e-05,0.9999999999973321,-1.6205786712575332e-13,1.0,0.0,1.0,0.0
both_edges,9,matched_scan_speed,True,True,0.0,-0.00011674043823880803,0.0,-0.00011570490621955327,0.9999999999973327,-1.620509282318494e-13,1.0,0.0,1.0,0.0
both_edges,0,matched_rocking,True,True,0.0,-3.523626554819384e-05,0.0,-3.523626554814906e-05,1.0002827722234964,1.7182451716557523e-05,1.0,0.0,0.998468606431853,-0.004999999999999893
both_edges,1,matched_rocking,True,True,0.0,-0.00016456484586310237,0.0,-0.00016456484586310262,1.0001167674568618,7.096468633858988e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,2,matched_rocking,False,True,0.0,-0.0006864389888318941,0.0,-0.000686407561416678,1.0004614879249316,2.8036974135899062e-05,1.0,0.0,0.9819277108433735,-0.06000000000000005
both_edges,3,matched_rocking,True,True,0.0,-0.0001365910479385046,0.0,-0.00013650878990887486,0.999837002807232,-9.90882352631256e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
both_edges,4,matched_rocking,True,True,0.0,-0.00037997953407791917,0.0,-0.0003578618896989335,1.0007661472876488,4.653190542428659e-05,1.0,0.0,0.9819277108433735,-0.06000000000000005
both_edges,5,matched_rocking,True,True,0.0,-0.0001483924773859119,0.0,-0.00014839247738591204,0.9999564082565242,-2.649685601256724e-06,1.0,0.0,0.9954198473282444,-0.01499999999999968
