scenario,seed,variant,onset_time_s,onset_path_m,left_censored,recovered,right_censored,recovery_start_s,confirmed_s,duration_s,confirmed_phase,observation_end_s,observed_followup_s
delayed_execution,4,baseline,1.3349999999999618,0.02653817798900868,False,True,False,1.5249999999999577,1.7249999999999535,0.18999999999999595,scan,3.2599999999999207,
delayed_execution,4,image_only,1.3349999999999618,0.026527432365549646,False,True,False,1.5249999999999577,1.7249999999999535,0.18999999999999595,scan,3.2599999999999207,
delayed_execution,4,no_aperture,1.3399999999999617,0.02657146369011113,False,True,False,1.5349999999999575,1.7349999999999532,0.19499999999999584,scan,3.3099999999999197,
delayed_execution,4,full_consistency,1.3399999999999617,0.026571463690178498,False,True,False,1.5299999999999576,1.7299999999999534,0.18999999999999595,scan,3.3099999999999197,
delayed_execution,4,matched_scan_speed,1.3399999999999617,0.026571463690101535,False,True,False,1.5299999999999576,1.7299999999999534,0.18999999999999595,scan,3.3099999999999197,
delayed_execution,4,matched_rocking,1.3349999999999618,0.02653817798900868,False,True,False,1.5399999999999574,1.7399999999999531,0.20499999999999563,scan,3.2599999999999207,
delayed_execution,5,full,1.3449999999999616,0.026542902150406417,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.3099999999999197,
delayed_execution,5,baseline,1.3349999999999618,0.02653817798900868,False,True,False,1.514999999999958,1.7149999999999537,0.17999999999999616,scan,3.2599999999999207,
delayed_execution,5,image_only,1.3399999999999617,0.026570527492128498,False,True,False,1.514999999999958,1.7149999999999537,0.17499999999999627,scan,3.2649999999999206,
delayed_execution,5,no_aperture,1.3449999999999616,0.026542902147078353,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.3099999999999197,
delayed_execution,5,full_consistency,1.3449999999999616,0.026542902150333152,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.3099999999999197,
delayed_execution,5,matched_scan_speed,1.3449999999999616,0.026542902150243398,False,True,False,1.5199999999999578,1.7199999999999536,0.17499999999999627,scan,3.3099999999999197,
delayed_execution,5,matched_rocking,1.3299999999999619,0.02643817335120355,False,True,False,1.5349999999999575,1.7349999999999532,0.20499999999999563,scan,3.2599999999999207,
delayed_execution,6,full,1.3599999999999612,0.027028498461350487,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2749999999999204,
delayed_execution,6,baseline,1.3599999999999612,0.02703817624041616,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2599999999999207,
delayed_execution,6,image_only,1.3599999999999612,0.02703817596127559,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2599999999999207,
delayed_execution,6,no_aperture,1.3599999999999612,0.027028498461349516,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2749999999999204,
delayed_execution,6,full_consistency,1.3599999999999612,0.027028498461350487,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2749999999999204,
delayed_execution,6,matched_scan_speed,1.3599999999999612,0.02702849846118844,False,True,False,1.469999999999959,1.6699999999999546,0.10999999999999766,scan,3.2749999999999204,
delayed_execution,6,matched_rocking,1.3499999999999615,0.026838181499804385,False,True,False,1.4899999999999585,1.6899999999999542,0.13999999999999702,scan,3.2599999999999207,
delayed_execution,7,full,1.3449999999999616,0.026680175640924755,False,True,False,1.4999999999999583,1.699999999999954,0.1549999999999967,scan,3.29499999999992,
delayed_execution,7,baseline,1.3449999999999616,0.026738181961499758,False,True,False,1.4949999999999584,1.694999999999954,0.1499999999999968,scan,3.2599999999999207,
delayed_execution,7,image_only,1.3449999999999616,0.026686440335514934,False,True,False,1.4949999999999584,1.694999999999954,0.1499999999999968,scan,3.2649999999999206,
delayed_execution,7,no_aperture,1.3449999999999616,0.02668017564078363,False,True,False,1.4999999999999583,1.699999999999954,0.1549999999999967,scan,3.29499999999992,
delayed_execution,7,full_consistency,1.3449999999999616,0.026680175640924755,False,True,False,1.4999999999999583,1.699999999999954,0.1549999999999967,scan,3.29499999999992,
delayed_execution,7,matched_scan_speed,1.3449999999999616,0.026680175640865257,False,True,False,1.4949999999999584,1.694999999999954,0.1499999999999968,scan,3.29499999999992,
delayed_execution,7,matched_rocking,1.3399999999999617,0.026638180826492087,False,True,False,1.5199999999999578,1.7199999999999536,0.17999999999999616,scan,3.2599999999999207,
delayed_execution,9,full,1.3449999999999616,0.02662894366099548,False,True,False,1.5049999999999581,1.7049999999999539,0.1599999999999966,scan,3.3099999999999197,
delayed_execution,9,baseline,1.3399999999999617,0.026638180826492087,False,True,False,1.4999999999999583,1.699999999999954,0.1599999999999966,scan,3.2599999999999207,
delayed_execution,9,image_only,1.3449999999999616,0.026695065725241544,False,True,False,1.4999999999999583,1.699999999999954,0.1549999999999967,scan,3.2649999999999206,
delayed_execution,9,no_aperture,1.3449999999999616,0.026628943660154985,False,True,False,1.5049999999999581,1.7049999999999539,0.1599999999999966,scan,3.30499999999992,
delayed_execution,9,full_consistency,1.3449999999999616,0.02662894366099525,False,True,False,1.5049999999999581,1.7049999999999539,0.1599999999999966,scan,3.3099999999999197,
delayed_execution,9,matched_scan_speed,1.3449999999999616,0.026628943660831753,False,True,False,1.5049999999999581,1.7049999999999539,0.1599999999999966,scan,3.3099999999999197,
delayed_execution,9,matched_rocking,1.3349999999999618,0.02653817798900868,False,True,False,1.5249999999999577,1.7249999999999535,0.18999999999999595,scan,3.2599999999999207,
hard_contact,0,full,0.6749999999999758,0.01333775678576212,False,False,True,,,,,5.274999999999878,4.599999999999902
hard_contact,0,baseline,0.6799999999999757,0.0134380041524729,False,True,False,2.0949999999999456,2.2949999999999413,1.4149999999999698,scan,3.2599999999999207,
hard_contact,0,baseline,2.35999999999994,0.04703800431024045,False,True,False,2.9799999999999267,3.1799999999999224,0.6199999999999868,stop_tail,3.2599999999999207,
hard_contact,0,image_only,0.7299999999999747,0.014438004271745283,False,True,False,2.064999999999946,2.264999999999942,1.3349999999999715,scan,3.2599999999999207,
hard_contact,0,image_only,2.924999999999928,0.05833799795251515,False,False,True,,,,,3.2599999999999207,0.33499999999999286
hard_contact,0,no_aperture,0.669999999999976,0.013237754169194645,False,False,True,,,,,5.259999999999878,4.589999999999902
hard_contact,0,full_consistency,0.6749999999999758,0.01333775678576212,False,True,False,3.614999999999913,3.814999999999909,2.9399999999999373,scan,5.17999999999988,
hard_contact,0,full_consistency,3.8249999999999087,0.043393555060493666,False,False,True,,,,,5.17999999999988,1.3549999999999711
hard_contact,0,matched_scan_speed,0.6799999999999757,0.013437759217955453,False,True,False,4.664999999999891,4.8649999999998865,3.984999999999915,scan,5.274999999999878,
hard_contact,0,matched_rocking,0.6799999999999757,0.0134380041524729,False,True,False,2.129999999999945,2.3299999999999406,1.449999999999969,scan,3.2599999999999207,
hard_contact,0,matched_rocking,2.549999999999936,0.05083800431024036,False,True,False,2.969999999999927,3.1699999999999227,0.41999999999999105,stop_tail,3.2599999999999207,
hard_contact,1,full,0.6749999999999758,0.013338004107509894,False,False,True,,,,,5.324999999999877,4.649999999999901
hard_contact,1,baseline,0.6849999999999756,0.013538004173324132,False,True,False,2.0999999999999455,2.299999999999941,1.4149999999999698,scan,3.2599999999999207,
hard_contact,1,baseline,2.3749999999999396,0.04733800431024044,False,True,False,2.9799999999999267,3.1799999999999224,0.6049999999999871,stop_tail,3.2599999999999207,
hard_contact,1,image_only,0.7199999999999749,0.014238004212575303,False,True,False,2.074999999999946,2.2749999999999417,1.3549999999999711,scan,3.2599999999999207,
hard_contact,1,no_aperture,0.669999999999976,0.013238004103146867,False,False,True,,,,,5.299999999999877,4.629999999999901
hard_contact,1,full_consistency,0.6749999999999758,0.013338004107509894,False,True,False,3.6549999999999123,3.854999999999908,2.9799999999999365,scan,5.244999999999878,
hard_contact,1,full_consistency,3.8749999999999076,0.04330940879164411,False,False,True,,,,,5.244999999999878,1.3699999999999708
hard_contact,1,matched_scan_speed,0.6849999999999756,0.0135380041518517,False,True,False,4.6799999999998905,4.879999999999886,3.994999999999915,scan,5.324999999999877,
hard_contact,1,matched_rocking,0.6849999999999756,0.013538004173324132,False,True,False,2.1349999999999447,2.3349999999999405,1.449999999999969,scan,3.2599999999999207,
hard_contact,1,matched_rocking,2.5599999999999357,0.05103800431024035,False,True,False,2.969999999999927,3.1699999999999227,0.40999999999999126,stop_tail,3.2599999999999207,
hard_contact,3,full,0.6749999999999758,0.013307146456133782,False,True,False,5.024999999999883,5.224999999999879,4.349999999999907,stop_tail,5.339999999999876,
hard_contact,3,baseline,0.6799999999999757,0.0134380041524729,False,True,False,2.0899999999999457,2.2899999999999414,1.40999999999997,scan,3.2599999999999207,
hard_contact,3,baseline,2.35499999999994,0.04693800431024046,False,True,False,2.974999999999927,3.1749999999999226,0.6199999999999868,stop_tail,3.2599999999999207,
hard_contact,3,image_only,0.7299999999999747,0.014428741104986494,False,True,False,2.069999999999946,2.269999999999942,1.3399999999999714,scan,3.2599999999999207,
hard_contact,3,no_aperture,0.6749999999999758,0.013307146479753099,False,True,False,4.9599999999998845,5.15999999999988,4.284999999999909,stop_tail,5.244999999999878,
hard_contact,3,full_consistency,0.6749999999999758,0.013307146455988959,False,True,False,3.619999999999913,3.819999999999909,2.9449999999999372,scan,5.16999999999988,
hard_contact,3,full_consistency,3.849999999999908,0.04377295352549585,False,True,False,4.924999999999885,5.124999999999881,1.074999999999977,stop_tail,5.16999999999988,
hard_contact,3,matched_scan_speed,0.6799999999999757,0.013407146474085457,False,True,False,4.70499999999989,4.904999999999886,4.024999999999914,scan,5.339999999999876,
hard_contact,3,matched_rocking,0.6799999999999757,0.0134380041524729,False,True,False,2.124999999999945,2.3249999999999407,1.4449999999999692,scan,3.2599999999999207,
hard_contact,3,matched_rocking,2.539999999999936,0.05063800431024037,False,True,False,2.959999999999927,3.159999999999923,0.41999999999999105,stop_tail,3.2599999999999207,
hard_contact,7,full,0.6749999999999758,0.013248795557549587,False,False,True,,,,,5.284999999999878,4.609999999999902
hard_contact,7,baseline,0.6799999999999757,0.0134380041524729,False,True,False,2.0999999999999455,2.299999999999941,1.4199999999999697,scan,3.2599999999999207,
hard_contact,7,baseline,2.3699999999999397,0.047238004310240445,False,True,False,2.9849999999999266,3.1849999999999223,0.6149999999999869,stop_tail,3.2599999999999207,
hard_contact,7,image_only,0.7549999999999741,0.014938003342593712,False,True,False,2.069999999999946,2.269999999999942,1.314999999999972,scan,3.2599999999999207,
hard_contact,7,no_aperture,0.6849999999999756,0.013448808104406382,False,False,True,,,,,5.199999999999879,4.514999999999904
hard_contact,7,full_consistency,0.6749999999999758,0.013248795557518575,False,True,False,3.614999999999913,3.814999999999909,2.9399999999999373,scan,5.18999999999988,
hard_contact,7,full_consistency,3.8299999999999086,0.04398381580908663,False,False,True,,,,,5.18999999999988,1.359999999999971
hard_contact,7,matched_scan_speed,0.6849999999999756,0.01344880810428187,False,True,False,4.794999999999888,4.994999999999884,4.109999999999912,scan,5.284999999999878,
hard_contact,7,matched_rocking,0.6799999999999757,0.0134380041524729,False,True,False,2.1399999999999446,2.3399999999999403,1.4599999999999689,scan,3.2599999999999207,
hard_contact,7,matched_rocking,2.5549999999999358,0.050938004310240356,False,True,False,2.964999999999927,3.1649999999999228,0.40999999999999126,stop_tail,3.2599999999999207,
hard_contact,8,full,0.6749999999999758,0.01320038745503147,False,False,True,,,,,5.414999999999875,4.739999999999899
hard_contact,8,baseline,0.6799999999999757,0.0134380041524729,False,True,False,2.0949999999999456,2.2949999999999413,1.4149999999999698,scan,3.2599999999999207,
hard_contact,8,baseline,2.36499999999994,0.04713800431024045,False,True,False,2.9799999999999267,3.1799999999999224,0.6149999999999869,stop_tail,3.2599999999999207,
hard_contact,8,image_only,0.759999999999974,0.01502687193157654,False,True,False,2.0549999999999464,2.254999999999942,1.2949999999999724,scan,3.2599999999999207,
hard_contact,8,no_aperture,0.7649999999999739,0.014997065590413952,False,False,True,,,,,5.254999999999878,4.489999999999904
hard_contact,8,full_consistency,0.6749999999999758,0.013200387455026864,False,True,False,3.614999999999913,3.814999999999909,2.9399999999999373,scan,5.219999999999879,
hard_contact,8,full_consistency,3.8349999999999085,0.043844250801905287,False,False,True,,,,,5.219999999999879,1.3849999999999705
hard_contact,8,matched_scan_speed,0.6849999999999756,0.01339735744035083,False,True,False,4.734999999999889,4.934999999999885,4.049999999999914,scan,5.414999999999875,
hard_contact,8,matched_rocking,0.6799999999999757,0.0134380041524729,False,True,False,2.124999999999945,2.3249999999999407,1.4449999999999692,scan,3.2599999999999207,
hard_contact,8,matched_rocking,2.539999999999936,0.05063800431024037,False,True,False,2.964999999999927,3.1649999999999228,0.42499999999999094,stop_tail,3.2599999999999207,
hard_contact,9,full,0.6749999999999758,0.013338004097076108,False,True,False,5.059999999999882,5.259999999999878,4.3849999999999065,stop_tail,5.264999999999878,
hard_contact,9,baseline,0.6799999999999757,0.0134380041524729,False,True,False,2.0899999999999457,2.2899999999999414,1.40999999999997,scan,3.2599999999999207,
hard_contact,9,baseline,2.35999999999994,0.04703800431024045,False,True,False,2.974999999999927,3.1749999999999226,0.6149999999999869,stop_tail,3.2599999999999207,
hard_contact,9,image_only,0.6949999999999754,0.013738004064027993,False,True,False,2.074999999999946,2.2749999999999417,1.3799999999999706,scan,3.2599999999999207,
hard_contact,9,no_aperture,0.669999999999976,0.013238004102834613,False,False,True,,,,,5.234999999999879,4.564999999999903
hard_contact,9,full_consistency,0.6749999999999758,0.013338004097076108,False,True,False,3.5599999999999143,3.75999999999991,2.8849999999999385,scan,5.2399999999998785,
hard_contact,9,full_consistency,3.7849999999999095,0.04317286024165249,False,True,False,5.009999999999883,5.209999999999879,1.2249999999999739,stop_tail,5.2399999999998785,
hard_contact,9,matched_scan_speed,0.6799999999999757,0.013438004117055766,False,True,False,4.69999999999989,4.899999999999886,4.019999999999914,scan,5.264999999999878,
hard_contact,9,matched_rocking,0.6799999999999757,0.0134380041524729,False,True,False,2.119999999999945,2.3199999999999408,1.4399999999999693,scan,3.2599999999999207,
hard_contact,9,matched_rocking,2.5299999999999363,0.05043800431024038,False,True,False,2.959999999999927,3.159999999999923,0.42999999999999083,stop_tail,3.2599999999999207,
left_gap,0,full,1.3999999999999604,0.027595499355155803,False,True,False,1.5299999999999576,1.7299999999999534,0.12999999999999723,scan,3.28999999999992,
left_gap,0,baseline,1.3849999999999607,0.027538004310240893,False,True,False,1.5199999999999578,1.7199999999999536,0.13499999999999712,scan,3.2599999999999207,
left_gap,0,image_only,1.3899999999999606,0.027638003812708877,False,True,False,1.5199999999999578,1.7199999999999536,0.12999999999999723,scan,3.2599999999999207,
left_gap,0,no_aperture,1.3999999999999604,0.027595499355368022,False,True,False,1.5299999999999576,1.7299999999999534,0.12999999999999723,scan,3.28999999999992,
left_gap,0,full_consistency,1.3999999999999604,0.02759549935523696,False,True,False,1.5299999999999576,1.7299999999999534,0.12999999999999723,scan,3.28999999999992,
left_gap,0,matched_scan_speed,1.3949999999999605,0.027495499353591704,False,True,False,1.5349999999999575,1.7349999999999532,0.13999999999999702,scan,3.28999999999992,
left_gap,0,matched_rocking,1.3799999999999608,0.027438004310240897,False,True,False,1.5349999999999575,1.7349999999999532,0.1549999999999967,scan,3.2599999999999207,
left_gap,1,full,1.4249999999999599,0.027914446023738618,False,True,False,1.5299999999999576,1.7299999999999534,0.10499999999999776,scan,3.3199999999999195,
left_gap,1,baseline,1.3999999999999604,0.02783800431024088,False,True,False,1.514999999999958,1.7149999999999537,0.11499999999999755,scan,3.2599999999999207,
left_gap,1,image_only,1.4049999999999603,0.027938004109114872,False,True,False,1.5049999999999581,1.7049999999999539,0.09999999999999787,scan,3.2599999999999207,
left_gap,1,no_aperture,1.4249999999999599,0.027914446021442815,False,True,False,1.5299999999999576,1.7299999999999534,0.10499999999999776,scan,3.3199999999999195,
left_gap,1,full_consistency,1.4249999999999599,0.027914446023850296,False,True,False,1.5299999999999576,1.7299999999999534,0.10499999999999776,scan,3.3199999999999195,
left_gap,1,matched_scan_speed,1.41999999999996,0.027814446753853927,False,True,False,1.5349999999999575,1.7349999999999532,0.11499999999999755,scan,3.3199999999999195,
left_gap,1,matched_rocking,1.3899999999999606,0.02763800431024089,False,True,False,1.5249999999999577,1.7249999999999535,0.13499999999999712,scan,3.2599999999999207,
left_gap,2,full,1.374999999999961,0.027189122237618733,False,True,False,1.554999999999957,1.7549999999999528,0.17999999999999616,scan,3.3099999999999197,
left_gap,2,baseline,1.3649999999999611,0.027138004310240906,False,True,False,1.5499999999999572,1.749999999999953,0.18499999999999606,scan,3.2599999999999207,
left_gap,2,image_only,1.3649999999999611,0.027138004310402954,False,True,False,1.5499999999999572,1.749999999999953,0.18499999999999606,scan,3.2599999999999207,
left_gap,2,no_aperture,1.374999999999961,0.02718912223800343,False,True,False,1.554999999999957,1.7549999999999528,0.17999999999999616,scan,3.3099999999999197,
left_gap,2,full_consistency,1.374999999999961,0.027189122237909397,False,True,False,1.554999999999957,1.7549999999999528,0.17999999999999616,scan,3.3099999999999197,
left_gap,2,matched_scan_speed,1.374999999999961,0.027189122237456675,False,True,False,1.554999999999957,1.7549999999999528,0.17999999999999616,scan,3.3099999999999197,
left_gap,2,matched_rocking,1.3599999999999612,0.027038004310240907,False,True,False,1.554999999999957,1.7549999999999528,0.19499999999999584,scan,3.2599999999999207,
left_gap,3,full,1.3949999999999605,0.02747321618163817,False,True,False,1.5349999999999575,1.7349999999999532,0.13999999999999702,scan,3.30499999999992,
left_gap,3,baseline,1.3799999999999608,0.027438004310240897,False,True,False,1.5249999999999577,1.7249999999999535,0.1449999999999969,scan,3.2599999999999207,
left_gap,3,image_only,1.3799999999999608,0.02743800431040294,False,True,False,1.5249999999999577,1.7249999999999535,0.1449999999999969,scan,3.2599999999999207,
left_gap,3,no_aperture,1.3949999999999605,0.027473216182247205,False,True,False,1.5349999999999575,1.7349999999999532,0.13999999999999702,scan,3.30499999999992,
left_gap,3,full_consistency,1.3949999999999605,0.027473216181484485,False,True,False,1.5349999999999575,1.7349999999999532,0.13999999999999702,scan,3.30499999999992,
left_gap,3,matched_scan_speed,1.3949999999999605,0.027473216181476124,False,True,False,1.5349999999999575,1.7349999999999532,0.13999999999999702,scan,3.30499999999992,
left_gap,3,matched_rocking,1.374999999999961,0.0273380043102409,False,True,False,1.5349999999999575,1.7349999999999532,0.1599999999999966,scan,3.2599999999999207,
left_gap,4,full,1.3599999999999612,0.026785103249558063,False,True,False,1.559999999999957,1.7599999999999527,0.19999999999999574,scan,3.3299999999999192,
left_gap,4,baseline,1.3449999999999616,0.02673800431024091,False,True,False,1.5449999999999573,1.744999999999953,0.19999999999999574,scan,3.2599999999999207,
left_gap,4,image_only,1.3449999999999616,0.02673800431040296,False,True,False,1.5449999999999573,1.744999999999953,0.19999999999999574,scan,3.2599999999999207,
left_gap,4,no_aperture,1.3599999999999612,0.026785103249746093,False,True,False,1.559999999999957,1.7599999999999527,0.19999999999999574,scan,3.3299999999999192,
left_gap,4,full_consistency,1.3599999999999612,0.0267851032496864,False,True,False,1.559999999999957,1.7599999999999527,0.19999999999999574,scan,3.3299999999999192,
left_gap,4,matched_scan_speed,1.3599999999999612,0.02678510324939602,False,True,False,1.559999999999957,1.7599999999999527,0.19999999999999574,scan,3.3299999999999192,
left_gap,4,matched_rocking,1.3399999999999617,0.02663800431024091,False,True,False,1.559999999999957,1.7599999999999527,0.2199999999999953,scan,3.2599999999999207,
left_gap,5,full,1.4299999999999597,0.028213281922355473,False,True,False,1.4949999999999584,1.694999999999954,0.06499999999999861,scan,3.28999999999992,
left_gap,5,baseline,1.41999999999996,0.028238004310240865,False,True,False,1.4849999999999586,1.6849999999999543,0.06499999999999861,scan,3.2599999999999207,
left_gap,5,image_only,1.41999999999996,0.028238002953646816,False,True,False,1.4849999999999586,1.6849999999999543,0.06499999999999861,scan,3.2599999999999207,
left_gap,5,no_aperture,1.4349999999999596,0.028302765474334177,False,True,False,1.4949999999999584,1.694999999999954,0.05999999999999872,scan,3.28999999999992,
left_gap,5,full_consistency,1.4299999999999597,0.028213281922349388,False,True,False,1.4949999999999584,1.694999999999954,0.06499999999999861,scan,3.28999999999992,
left_gap,5,matched_scan_speed,1.4299999999999597,0.028213281922193422,False,True,False,1.4999999999999583,1.699999999999954,0.06999999999999851,scan,3.28999999999992,
left_gap,5,matched_rocking,1.4049999999999603,0.027938004310240877,False,True,False,1.5049999999999581,1.7049999999999539,0.09999999999999787,scan,3.2599999999999207,
left_gap,6,full,1.3799999999999608,0.027321669281967574,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.3149999999999196,
left_gap,6,baseline,1.374999999999961,0.0273380043102409,False,True,False,1.5199999999999578,1.7199999999999536,0.1449999999999969,scan,3.2599999999999207,
left_gap,6,image_only,1.374999999999961,0.027338004310402945,False,True,False,1.5199999999999578,1.7199999999999536,0.1449999999999969,scan,3.2599999999999207,
left_gap,6,no_aperture,1.3799999999999608,0.027321669281852604,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.3149999999999196,
left_gap,6,full_consistency,1.3799999999999608,0.027321669281968376,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.3149999999999196,
left_gap,6,matched_scan_speed,1.3799999999999608,0.027321669281805527,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.3149999999999196,
left_gap,6,matched_rocking,1.369999999999961,0.027238004310240906,False,True,False,1.5349999999999575,1.7349999999999532,0.16499999999999648,scan,3.2599999999999207,
left_gap,7,matched_rocking,1.4249999999999599,0.02833800431024086,False,True,False,1.4799999999999587,1.6799999999999544,0.05499999999999883,scan,3.2599999999999207,
left_gap,8,full,1.3849999999999607,0.027460340330755825,False,True,False,1.5349999999999575,1.7349999999999532,0.1499999999999968,scan,3.28499999999992,
left_gap,8,baseline,1.3799999999999608,0.027438004310240897,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.2599999999999207,
left_gap,8,image_only,1.3849999999999607,0.0274962775157859,False,True,False,1.5299999999999576,1.7299999999999534,0.1449999999999969,scan,3.2649999999999206,
left_gap,8,no_aperture,1.3849999999999607,0.027460340330767354,False,True,False,1.5349999999999575,1.7349999999999532,0.1499999999999968,scan,3.28499999999992,
left_gap,8,full_consistency,1.3849999999999607,0.027460340330755825,False,True,False,1.5349999999999575,1.7349999999999532,0.1499999999999968,scan,3.28499999999992,
left_gap,8,matched_scan_speed,1.3849999999999607,0.027460340330593778,False,True,False,1.5349999999999575,1.7349999999999532,0.1499999999999968,scan,3.28499999999992,
left_gap,8,matched_rocking,1.374999999999961,0.0273380043102409,False,True,False,1.5399999999999574,1.7399999999999531,0.16499999999999648,scan,3.2599999999999207,
left_gap,9,full,1.3449999999999616,0.026574229001516684,False,True,False,1.5749999999999567,1.7749999999999524,0.2299999999999951,scan,3.339999999999919,
left_gap,9,baseline,1.3349999999999618,0.02653800431024091,False,True,False,1.5649999999999569,1.7649999999999526,0.2299999999999951,scan,3.2599999999999207,
